cycle,year,dimension,level,outcome,n,n_cases,n_psu,pct_standardised,se_pct,ci_lo_pct,ci_hi_pct,pct_crude,deff,n_effective
1999-2000,1999.5,Overall,All adults 20+,Any cardiovascular disease,4444,480,27,8.8340,0.6230,7.6129,10.0550,8.0967,2.8081,1582.5
2001-2002,2001.5,Overall,All adults 20+,Any cardiovascular disease,5027,537,30,8.5690,0.5506,7.4897,9.6482,7.8266,2.4017,2093.1
2003-2004,2003.5,Overall,All adults 20+,Any cardiovascular disease,4740,635,30,9.9054,0.7311,8.4726,11.3383,9.7332,3.7012,1280.7
2005-2006,2005.5,Overall,All adults 20+,Any cardiovascular disease,4773,535,30,8.8332,0.4716,7.9088,9.7576,8.7860,1.5341,3111.2
2007-2008,2007.5,Overall,All adults 20+,Any cardiovascular disease,5706,678,32,8.5020,0.5753,7.3743,9.6296,8.5579,2.9839,1912.3
2009-2010,2009.5,Overall,All adults 20+,Any cardiovascular disease,6058,647,31,7.8176,0.4074,7.0191,8.6161,8.0273,1.6583,3653.1
2011-2012,2011.5,Overall,All adults 20+,Any cardiovascular disease,5317,550,31,8.4110,0.3306,7.7630,9.0590,8.6294,0.8799,6042.9
2013-2014,2013.5,Overall,All adults 20+,Any cardiovascular disease,5587,574,30,8.2112,0.4436,7.3417,9.0807,8.7451,1.7836,3132.4
2015-2016,2015.5,Overall,All adults 20+,Any cardiovascular disease,5474,598,30,7.7089,0.3529,7.0171,8.4007,8.6301,1.0716,5108.1
2017-2018,2017.5,Overall,All adults 20+,Any cardiovascular disease,5264,647,30,8.3464,0.4978,7.3707,9.3220,9.5369,2.0844,2525.4
2021-2022,2021.5,Overall,All adults 20+,Any cardiovascular disease,6064,773,30,8.2105,0.4283,7.3710,9.0500,9.6093,1.8693,3244.0
1999-2000,1999.5,Race and ethnicity,Mexican American,Any cardiovascular disease,1199,108,26,7.1569,0.6562,5.8707,8.4431,3.7508,0.8507,1409.3
1999-2000,1999.5,Race and ethnicity,Non-Hispanic Black,Any cardiovascular disease,848,86,26,8.5749,0.9633,6.6869,10.4629,6.5410,1.2087,701.6
1999-2000,1999.5,Race and ethnicity,Non-Hispanic White,Any cardiovascular disease,1970,252,27,9.0692,0.7445,7.6100,10.5283,9.0792,1.6801,1172.6
1999-2000,1999.5,Race and ethnicity,Other Hispanic,Any cardiovascular disease,283,21,21,7.4156,0.8240,5.8005,9.0306,5.6722,0.3379,837.5
2001-2002,2001.5,Race and ethnicity,Mexican American,Any cardiovascular disease,1057,65,25,7.3102,0.9203,5.5064,9.1141,3.5771,1.2778,827.2
2001-2002,2001.5,Race and ethnicity,Non-Hispanic Black,Any cardiovascular disease,965,112,28,11.4950,1.0872,9.3641,13.6258,9.3803,1.3377,721.4
2001-2002,2001.5,Race and ethnicity,Non-Hispanic White,Any cardiovascular disease,2621,337,30,8.4699,0.6528,7.1904,9.7494,8.5713,1.9329,1356.0
2001-2002,2001.5,Race and ethnicity,Other Hispanic,Any cardiovascular disease,215,13,27,5.1418,1.1692,2.8501,7.4335,4.2867,0.6659,322.9
2003-2004,2003.5,Race and ethnicity,Mexican American,Any cardiovascular disease,950,99,25,8.2756,0.7261,6.8525,9.6987,4.4940,0.8032,1182.8
2003-2004,2003.5,Race and ethnicity,Non-Hispanic Black,Any cardiovascular disease,934,91,28,9.8069,0.9083,8.0266,11.5871,8.1518,1.0238,912.3
2003-2004,2003.5,Race and ethnicity,Non-Hispanic White,Any cardiovascular disease,2510,410,30,9.9498,0.8068,8.3685,11.5312,10.7715,2.3017,1090.5
2003-2004,2003.5,Race and ethnicity,Other Hispanic,Any cardiovascular disease,143,6,24,2.7484,0.9826,0.8224,4.6743,2.5432,0.4721,302.9
2005-2006,2005.5,Race and ethnicity,Mexican American,Any cardiovascular disease,959,60,29,7.6631,0.6371,6.4144,8.9118,4.7754,0.4703,2039.3
2005-2006,2005.5,Race and ethnicity,Non-Hispanic Black,Any cardiovascular disease,1090,134,30,11.3868,1.0791,9.2718,13.5019,9.6616,1.4966,728.3
2005-2006,2005.5,Race and ethnicity,Non-Hispanic White,Any cardiovascular disease,2384,323,30,8.6926,0.5436,7.6272,9.7581,9.6219,1.1565,2061.4
