,0,3,6,9,12,15
<120,7409,7255,6584,4884,3078,1750
120–129,4557,4481,4049,2990,1978,1150
130–139,3405,3312,2971,2206,1457,897
140–159,3196,3096,2758,2053,1341,821
≥160,1264,1191,1049,781,554,346
