bin,n,predicted_pct,observed_pct,difference_pp
0,725,0.04,0.0,0.04
1,667,0.08,0.0,0.08
2,657,0.11,0.0,0.11
3,705,0.16,0.58,-0.42
4,675,0.23,0.13,0.1
5,736,0.34,1.43,-1.09
6,750,0.5,0.51,-0.01
7,836,0.77,0.44,0.32
8,937,1.29,1.38,-0.09
9,1213,3.34,2.91,0.43
