cycle,year,instrument,n_hypertensive,n_measured_high,n_on_med,n_told,ascertained_std,se_std,lo_std,hi_std,ascertained_crude,se_crude,measured_only_std
1999-2000,1999.5,auscultatory,1574,1121,951,1100,0.644255537408765,0.029803014410102618,0.5858416291649639,0.7026694456525661,0.6965855516847197,0.0220660570927562,0.4998292118765296
2001-2002,2001.5,auscultatory,1680,1098,1055,1213,0.6463854622641174,0.023670113925149665,0.5999920389708241,0.6927788855574107,0.7153459873209803,0.014762622294341084,0.47023118593775826
2003-2004,2003.5,auscultatory,1749,1028,1199,1354,0.6791135338050249,0.02657684345627884,0.6270229206307184,0.7312041469793314,0.7681631630798887,0.019117396849877278,0.4961052732853434
2005-2006,2005.5,auscultatory,1580,873,1110,1248,0.687413257926087,0.02200739545797887,0.6442787628284484,0.7305477530237255,0.787794572851536,0.015174186720888204,0.5104408117995126
2007-2008,2007.5,auscultatory,2174,1123,1602,1748,0.7346176341646233,0.03580720292578069,0.6644355164300932,0.8047997518991534,0.8043575565741907,0.010760114167382531,0.5269740666952892
2009-2010,2009.5,auscultatory,2180,1042,1689,1823,0.7291144458267873,0.027189164518128358,0.6758236833712558,0.7824052082823189,0.8256119798313164,0.01396524229688813,0.5307230752412898
2011-2012,2011.5,auscultatory,1899,931,1446,1582,0.7315949075880139,0.02276257206863912,0.6869802663334813,0.7762095488425466,0.827420473947477,0.01709625177455987,0.5289242067871562
2013-2014,2013.5,auscultatory,2012,936,1542,1713,0.809231805187135,0.012825187220013816,0.784094438235908,0.834369172138362,0.8526028213473443,0.011688128662389753,0.6144275996713561
2015-2016,2015.5,auscultatory,2008,1059,1505,1662,0.7392144467509091,0.020894662109185707,0.6982609090169051,0.7801679844849131,0.8220420797235587,0.01219315423016478,0.5784676056051435
2017-2018,2017.5,auscultatory,2173,1228,1568,1728,0.6967013191462247,0.025262997300890325,0.6471858444364796,0.7462167938559697,0.7800669625531463,0.01722016252351414,0.5077269846625921
2021-2022,2021.5,oscillometric,2443,1099,1923,2056,0.7205178179718159,0.018355132609076084,0.6845417580580268,0.7564938778856051,0.8234638516473348,0.009149613987301356,0.530279684928628
