cycle,age_eligible,no_exam_weight,no_outcome,analysed,lost_pct
1999-2000,4880,436,0,4444,8.934426229508198
2001-2002,5411,384,0,5027,7.096654962114211
2003-2004,5041,299,2,4740,5.971037492561
2005-2006,4979,206,0,4773,4.137376983329986
2007-2008,5935,228,1,5706,3.8584667228306655
2009-2010,6218,159,1,6058,2.5731746542296556
2011-2012,5560,241,2,5317,4.370503597122302
2013-2014,5769,181,1,5587,3.154792858381002
2015-2016,5719,245,0,5474,4.283965728274174
2017-2018,5569,304,1,5264,5.476746274016879
2021-2022,7809,1745,0,6064,22.346011012933793
