cycle,year,race_eth,n,n_cases,n_psu,p_std,se_std,lo_std,hi_std,p_crude,se_crude,deff_std,n_effective_std,kish_weighting,deff_clustering
1999-2000,1999.5,Mexican American,1199,108,26,0.0715691445546051,0.00656218805307627,0.05870725597057561,0.08443103313863459,0.037508254930444324,0.004480294427779312,0.8507485427361283,1409.34710995078,1.567463364111742,0.5427549773823485
1999-2000,1999.5,Non-Hispanic Black,848,86,26,0.08574893572787667,0.009632725128856195,0.06686879447531853,0.10462907698043482,0.06541025202650023,0.007004828824293958,1.2086541586667037,701.606819386159,1.2584191588701594,0.960454352706982
1999-2000,1999.5,Non-Hispanic White,1970,252,27,0.09069184282854205,0.0074446806499491305,0.07610026875464175,0.10528341690244235,0.09079241384741077,0.007004514220406819,1.680077323899119,1172.565078985787,1.288236986159848,1.3041678991901342
1999-2000,1999.5,Other Hispanic,283,21,21,0.0741555023815821,0.00823985438138763,0.05800538779406235,0.09030561696910185,0.05672184806506357,0.008204851050165121,0.3379223773710971,837.4704338955842,1.4525090268229124,0.2326473509842745
2001-2002,2001.5,Mexican American,1057,65,25,0.07310243213724307,0.009203151817522154,0.05506425457489965,0.0911406096995865,0.03577060778269533,0.007837848983372945,1.2778073047075718,827.1982763800964,1.3385880129888648,0.9545934165766367
2001-2002,2001.5,Non-Hispanic Black,965,112,28,0.11494963028634121,0.010871766507027383,0.09364096793256754,0.13625829264011488,0.09380344362548272,0.011825289517773289,1.3376741203228577,721.4014126004695,1.17451261785835,1.1389184756158877
2001-2002,2001.5,Non-Hispanic White,2621,337,30,0.08469912632661633,0.006527894646651185,0.07190445281918001,0.09749379983405265,0.08571295045906642,0.007009692379677848,1.9328601728499053,1356.0215254140537,1.2785339966033793,1.5117784728328252
2001-2002,2001.5,Other Hispanic,215,13,27,0.05141794345542776,0.011692189228175866,0.028501252568203062,0.07433463434265246,0.042866820893537175,0.014431614616500853,0.6659295302891348,322.8569844419586,1.3961740650323722,0.4769674118489619
2003-2004,2003.5,Mexican American,950,99,25,0.08275602331471095,0.007260847497070722,0.06852476222045234,0.09698728440896956,0.04494035113254055,0.009628645760795215,0.8031586363428725,1182.8298383564168,1.5630710774500818,0.5138337263927284
2003-2004,2003.5,Non-Hispanic Black,934,91,28,0.09806852826642778,0.009082813792990328,0.08026621323216673,0.11587084330068884,0.08151835632935144,0.00818019354184548,1.0237930819368057,912.2937207517209,1.1257478786511401,0.9094337207754764
2003-2004,2003.5,Non-Hispanic White,2510,410,30,0.09949833036544979,0.008068097651627845,0.08368485896825922,0.11531180176264036,0.10771510315330454,0.010000868595843326,2.3017391737641777,1090.4797679118612,1.2838421157338367,1.792852209438944
2003-2004,2003.5,Other Hispanic,143,6,24,0.02748369620977638,0.009826261176143209,0.00822422430453569,0.04674316811501707,0.02543225200846193,0.010023097708473844,0.47205680401293487,302.9296448740132,1.2919009182500238,0.3653970651653155
2005-2006,2005.5,Mexican American,959,60,29,0.07663114778098407,0.0063709594814060555,0.0641440671974282,0.08911822836453993,0.04775390267550721,0.005407135303673921,0.47025386195823693,2039.324028103715,1.2379012228655952,0.37987995590605744
2005-2006,2005.5,Non-Hispanic Black,1090,134,30,0.11386833876643818,0.010791033919135828,0.09271791228493195,0.1350187652479444,0.09661564873366013,0.01101794369393624,1.4965534785946102,728.3401599678227,1.1414520483035522,1.3110962311722305
2005-2006,2005.5,Non-Hispanic White,2384,323,30,0.08692640256438834,0.0054361702471464645,0.07627150887998127,0.09758129624879541,0.09621850988112866,0.007471239868559799,1.1565022192139272,2061.3881758224393,1.2289229972684574,0.9410697185946549
2005-2006,2005.5,Other Hispanic,148,6,23,0.040283274472985874,0.01793152164578559,0.005137492047246117,0.07542905689872563,0.03311356403691687,0.015348398748276846,0.5618028404509088,263.4376143082752,1.3627956171815303,0.4122429169627086
2007-2008,2007.5,Mexican American,981,67,31,0.0720019940566445,0.005560939375420126,0.061102552880821046,0.08290143523246794,0.04256961946541919,0.004942933800792725,0.45898577327783685,2137.321148309696,1.2307645643580092,0.3729273547270617
2007-2008,2007.5,Non-Hispanic Black,1184,151,31,0.10980782379403348,0.010710080542168498,0.08881606593138322,0.13079958165668373,0.09672126873203432,0.011329688945053928,1.5776945438034025,750.462125035744,1.185566419683959,1.330751712944075
2007-2008,2007.5,Non-Hispanic White,2670,389,31,0.08167181668464665,0.00710667656868492,0.06774273061002421,0.0956009027592691,0.09176945968987982,0.008654826422357376,2.1814876532407834,1223.9354167480574,1.3171337043886127,1.6562385777329924
2007-2008,2007.5,Other Hispanic,637,49,29,0.06463786995092281,0.011894992815029353,0.041323684033465286,0.08795205586838034,0.0502534998163763,0.00836183362790627,1.7749898590584385,358.8752897652627,1.2664070048247709,1.4015951051250217
2009-2010,2009.5,Mexican American,1100,77,31,0.0729396685861462,0.010378270249789021,0.05259825889655972,0.09328107827573268,0.049348205663350055,0.010227919719797368,1.8080272950143605,608.397894784693,1.2092293613345655,1.4951897074504807
2009-2010,2009.5,Non-Hispanic Black,1095,121,29,0.09126106503651507,0.0063407813097773255,0.07883313366935152,0.10368899640367862,0.08595299396177357,0.006880035901361378,0.63254841414348,1731.0927915023165,1.12216846839544,0.5636840028556004
2009-2010,2009.5,Non-Hispanic White,2910,377,31,0.0770039580522054,0.005505909858915432,0.06621237472873116,0.08779554137567964,0.08875107515145172,0.008402094098671833,1.476642641589444,1970.6866902256756,1.3077335328513104,1.1291617171962038
2009-2010,2009.5,Other Hispanic,615,45,30,0.07177614193839532,0.009051945860546964,0.05403432805172327,0.08951795582506737,0.04499488046256401,0.009103957662716686,0.7904953480859902,777.9931931150343,1.2081436933921326,0.6543057356583954
2011-2012,2011.5,Mexican American,521,41,28,0.10424926605638368,0.01809746365046738,0.06877823730146762,0.13972029481129974,0.05506408170086845,0.013172378599985771,1.7960275079761086,290.0846438521979,1.1616279920469361,1.5461296734174594
2011-2012,2011.5,Non-Hispanic Black,1405,157,31,0.10483097015424186,0.006439651118543125,0.09220925396189734,0.11745268634658639,0.09528886346258658,0.006391967206536708,0.7238131657810635,1941.1086540321091,1.1606484532240917,0.6236282517505011
2011-2012,2011.5,Non-Hispanic White,1949,254,31,0.08100974528111218,0.0035094469411660655,0.0741312292764267,0.08788826128579767,0.09210275099556198,0.006609845226552151,0.3592092534717806,5425.806771854536,1.397007204747126,0.25712770288597153
2011-2012,2011.5,Other Hispanic,539,47,30,0.07915275657323442,0.012480815047145044,0.05469035908083014,0.1036151540656387,0.06165083815695145,0.012358712903915227,1.2080649846765674,446.1680512528929,1.2231141726142836,0.9876960072291943
2013-2014,2013.5,Mexican American,749,53,27,0.07218226166518743,0.007305773715927498,0.057862945181969536,0.08650157814840533,0.049107869181363575,0.007057221643914166,0.5207611712451411,1438.2792753329504,1.2373914285734635,0.4208540314890533
2013-2014,2013.5,Non-Hispanic Black,1147,123,30,0.09002437106132644,0.006357845507713949,0.0775629938662071,0.10248574825644577,0.0836812742759114,0.005703079924535549,0.6894490120951577,1663.6473181887613,1.1226421660289319,0.6141306936064165
2013-2014,2013.5,Non-Hispanic White,2396,313,30,0.08283449290390854,0.006705944125400462,0.06969084241812364,0.09597814338969345,0.1000383426329394,0.007394633001820051,1.6618760721203938,1441.744086815652,1.2989989012305438,1.279351407107501
2013-2014,2013.5,Other Hispanic,492,38,30,0.06960622031330935,0.011787890384226856,0.046501955160224706,0.09271048546639399,0.05246939886970592,0.01012243200280328,1.0557071769567195,466.0383207948679,1.2425773784608516,0.849610813182835
2015-2016,2015.5,Mexican American,951,65,28,0.059587777968714416,0.0050916967112703505,0.04960805241462453,0.0695675035228043,0.04083140662196905,0.006291566780133258,0.5294652000845925,1796.1520414336183,1.230288605555285,0.4303585335130539
2015-2016,2015.5,Non-Hispanic Black,1161,139,28,0.10375685036942807,0.011501633465387196,0.08121364877726917,0.12630005196158697,0.09956579663422808,0.009963524591115993,1.8089558751230668,641.8066996360621,1.0958339902934733,1.6507572233989691
2015-2016,2015.5,Non-Hispanic White,1791,256,30,0.07068351200407232,0.004564900578576841,0.06173630687006171,0.07963071713808292,0.09077365852301844,0.007191722991754823,0.6046376362246396,2962.1047263663786,1.3137361819674471,0.4602428132253587
2015-2016,2015.5,Other Hispanic,723,80,29,0.09014470691696509,0.012815319652238269,0.06502668039857809,0.1152627334353521,0.06688123134541744,0.007792835135134757,1.6183931965490954,446.7393965456942,1.2905517498547057,1.2540320035452273
2017-2018,2017.5,Mexican American,698,52,25,0.06779388076538528,0.011627651342043917,0.04500368413497921,0.09058407739579136,0.04473443032991369,0.009683514620414469,1.424992532038767,489.82712842807433,1.4167792288082768,1.005797165192349
2017-2018,2017.5,Non-Hispanic Black,1240,152,30,0.09242667605753088,0.008610125860587214,0.07555082937077995,0.10930252274428182,0.09283862531194362,0.010288907712589728,1.3300018899369008,932.329502222609,1.3123871902612374,1.0134218771764734
2017-2018,2017.5,Non-Hispanic White,1806,318,30,0.08330754215468919,0.005758845134654927,0.07202020569076553,0.09459487861861285,0.10869118659817752,0.00905323532762065,0.7606548077142677,2374.270144202396,1.7337984060346137,0.4387215982358459
2017-2018,2017.5,Other Hispanic,496,43,30,0.07569643437117451,0.015192679250954053,0.04591878303930457,0.10547408570304445,0.05922920513430463,0.013737933243840874,1.6302908809065026,304.2401854840809,1.4417864711780313,1.1307436388790992
2021-2022,2021.5,Mexican American,405,30,29,0.06667996707743719,0.010365875623195969,0.04636285085597309,0.0869970832989013,0.05367994681707068,0.009173418599281358,0.6420369505940431,630.8048152450957,1.5211607412743726,0.4220704184464872
2021-2022,2021.5,Non-Hispanic Black,753,95,30,0.08733582637715959,0.01124896637937567,0.06528785227358327,0.1093838004807359,0.09214995622201455,0.011161258380836552,1.4386758405117197,523.3979599825399,1.5607680063429028,0.9217743025645034
