arm,n_features,harrell_c,auc_horizon,delta_c,delta_lo,delta_hi,excludes_zero,is_reference
cox_p,11,0.8379,0.8334,,,,,True
cox_wide,12,0.8555,0.8509,0.0176,0.0074,0.0275,True,False
gbm_p,11,0.7837,0.7763,-0.0542,-0.079,-0.0284,True,False
gbm_wide,12,0.8134,0.8079,-0.0245,-0.0499,0.0018,False,False
floor_age_sex,2,0.7981,0.7969,-0.0398,-0.0545,-0.0233,True,False
