cycle,n,mean_as_loaded,mean_calibrated,corrected
1999-2000,2030,0.76,0.9169,True
2001-2002,2277,0.9026,0.9026,False
2003-2004,2076,0.9102,0.9102,False
2005-2006,2095,0.9506,0.9137,True
2007-2008,2800,0.8799,0.8799,False
2009-2010,2971,0.8917,0.8917,False
2011-2012,2493,0.9042,0.9042,False
2013-2014,2800,0.9175,0.9175,False
